texto,label
Muchas gracias por compartir el enlace con la documentación de la API.,0
Está cabrón terminar este proyecto final para el lunes.,0
El candidato es una completa rata y deberían banearlo ya.,1
Ese usuario no es más que una miserable y ojalá te pase algo malo.,1
EL CANDIDATO SE COMPORTA COMO UNA MISERABLE Y DA ASCO QUE EXISTA.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
ESE HATER NO ES MÁS QUE UNA INEPTO Y HAY QUE LINCHARLO ENTRE TODOS.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"ESTE TIPO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
EL CREADOR DEL VIDEO RESULTÓ SER UNA LACRA Y OJALÁ TE PASE ALGO MALO.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA IDIOTA Y DA ASCO QUE EXISTA.,1
ESTE TIPO NO ES MÁS QUE UNA IMBÉCIL Y OJALÁ TE PASE ALGO MALO.,1
El moderador es una completa incompetente y hay que lincharlo entre todos.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
ESE USUARIO DEMUESTRA SER UNA IDIOTA Y DEBERÍAN BANEARLO YA.,1
El creador del video resultó ser una parásito y eres un peligro social.,1
Esa mujer demuestra ser una cabrón y eres un peligro social.,1
La diputada se comporta como una mierda y eres un peligro social.,1
ESE HATER SE COMPORTA COMO UNA PARÁSITO Y LÁRGATE DE ESTA PLATAFORMA.,1
El streamer se comporta como una rata y hay que lincharlo entre todos.,1
LA DIPUTADA SE COMPORTA COMO UNA PENDEJO Y ERES UN PELIGRO SOCIAL.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
La diputada es una completa plaga y eres un peligro social.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
El candidato no es más que una pendeja y da asco que exista.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El árbitro resultó ser una imbécil y ojalá te pase algo malo.,1
El árbitro resultó ser una idiota y ojalá te pase algo malo.,1
Ese usuario es una completa basura y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El árbitro no es más que una incompetente y eres un peligro social.,1
Este tipo se comporta como una ignorante y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
EL ÁRBITRO ES UNA COMPLETA IGNORANTE Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Esa mujer es una completa imbécil y lárgate de esta plataforma.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El streamer se comporta como una miserable y lárgate de esta plataforma.,1
El candidato es una completa cabrón y hay que lincharlo entre todos.,1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El streamer se comporta como una pendejo y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
ESTE TIPO SE COMPORTA COMO UNA INEPTO Y OJALÁ TE PASE ALGO MALO.,1
El moderador resultó ser una incompetente y hay que lincharlo entre todos.,1
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El árbitro no es más que una imbécil y da asco que exista.,1
El árbitro es una completa pendeja y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El candidato demuestra ser una mierda y da asco que exista.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese usuario demuestra ser una imbécil y hay que lincharlo entre todos.,1
Esa mujer demuestra ser una mierda y da asco que exista.,1
La diputada es una completa basura y da asco que exista.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
EL CREADOR DEL VIDEO ES UNA COMPLETA MIERDA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El candidato es una completa idiota y deberían banearlo ya.,1
Este tipo demuestra ser una mierda y hay que lincharlo entre todos.,1
El moderador no es más que una basura y da asco que exista.,1
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese hater se comporta como una cabrón y eres un peligro social.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
EL ÁRBITRO DEMUESTRA SER UNA RATA Y DEBERÍAN BANEARLO YA.,1
El moderador se comporta como una imbécil y eres un peligro social.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Está cabrón terminar este proyecto final para el lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
El moderador no es más que una pendeja y lárgate de esta plataforma.,1
El creador del video se comporta como una mierda y da asco que exista.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El streamer resultó ser una idiota y da asco que exista.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"EL ÁRBITRO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
La diputada se comporta como una rata y da asco que exista.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
La diputada demuestra ser una rata y hay que lincharlo entre todos.,1
Ese hater no es más que una mierda y da asco que exista.,1
ESE USUARIO RESULTÓ SER UNA IDIOTA Y DA ASCO QUE EXISTA.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA PARÁSITO Y LÁRGATE DE ESTA PLATAFORMA.,1
EL STREAMER RESULTÓ SER UNA BASURA Y OJALÁ TE PASE ALGO MALO.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
EL ÁRBITRO SE COMPORTA COMO UNA PENDEJA Y DA ASCO QUE EXISTA.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
ESE HATER NO ES MÁS QUE UNA IMBÉCIL Y LÁRGATE DE ESTA PLATAFORMA.,1
El moderador resultó ser una basura y deberían banearlo ya.,1
El moderador es una completa escoria y deberían banearlo ya.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese usuario resultó ser una idiota y da asco que exista.,1
Este tipo es una completa basura y eres un peligro social.,1
Ese usuario se comporta como una cabrón y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El candidato se comporta como una idiota y hay que lincharlo entre todos.,1
Ese hater no es más que una inepto y ojalá te pase algo malo.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El árbitro es una completa inepto y deberían banearlo ya.,1
Este tipo se comporta como una pendeja y hay que lincharlo entre todos.,1
Este tipo se comporta como una lacra y da asco que exista.,1
El moderador se comporta como una pendeja y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El árbitro demuestra ser una incompetente y hay que lincharlo entre todos.,1
Ese hater demuestra ser una pendeja y eres un peligro social.,1
ESA MUJER NO ES MÁS QUE UNA MIERDA Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una rata y ojalá te pase algo malo.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El candidato se comporta como una basura y ojalá te pase algo malo.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El candidato se comporta como una ignorante y deberían banearlo ya.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El árbitro resultó ser una basura y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Ese hater demuestra ser una ignorante y hay que lincharlo entre todos.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Este tipo se comporta como una pendeja y deberían banearlo ya.,1
Este tipo demuestra ser una pendeja y lárgate de esta plataforma.,1
El candidato se comporta como una pendeja y lárgate de esta plataforma.,1
El árbitro demuestra ser una parásito y ojalá te pase algo malo.,1
El streamer no es más que una miserable y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
EL MODERADOR SE COMPORTA COMO UNA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
Esa mujer resultó ser una pendeja y da asco que exista.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Ese hater resultó ser una incompetente y deberían banearlo ya.,1
La diputada se comporta como una miserable y lárgate de esta plataforma.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO RESULTÓ SER UNA CABRÓN Y OJALÁ TE PASE ALGO MALO.,1
Este tipo es una completa mierda y hay que lincharlo entre todos.,1
El árbitro se comporta como una rata y hay que lincharlo entre todos.,1
